"","country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"3411","Sub-Saharan Africa (excluding high income)","SSA","2005",52.715549146102,56.8214158156187,2331.16062286575,354
"3412","Sub-Saharan Africa (excluding high income)","SSA","2006",53.4305943105605,62.3615478659415,2575.95609056486,350
"3413","Sub-Saharan Africa (excluding high income)","SSA","2007",54.1765429979446,71.2910676151222,2715.61657332652,344
"3414","Sub-Saharan Africa (excluding high income)","SSA","2008",54.9238062199385,77.3591473963902,2834.20389522162,337
"3415","Sub-Saharan Africa (excluding high income)","SSA","2009",55.6502705558944,77.6177582637687,2881.687424829,329
"3416","Sub-Saharan Africa (excluding high income)","SSA","2010",56.3348070968264,88.4572958402661,3019.06043845166,320
"3417","Sub-Saharan Africa (excluding high income)","SSA","2011",56.9653282729585,97.5987226824085,3136.92203384111,312
"3418","Sub-Saharan Africa (excluding high income)","SSA","2012",57.5445916686109,95.8275170531962,3236.57369726519,304
"3419","Sub-Saharan Africa (excluding high income)","SSA","2013",58.0751342720134,98.8089059038871,3310.42722249761,293
"3420","Sub-Saharan Africa (excluding high income)","SSA","2014",58.5574786839339,97.6329138737277,3506.44278913825,282
"3421","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2000",50.3393935890217,32.5771994559509,1780.77602743725,NA
"3422","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2001",50.6201370977426,30.676205853587,1854.38951554088,NA
"3423","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2002",51.0038552379403,29.5815930065477,1892.02447765433,NA
"3424","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2003",51.4865984908909,42.4262715912,1964.42965745613,NA
"3425","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2004",52.0626209015073,50.9240373116628,2197.11019996407,NA
"3426","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2005",52.7176601605401,56.8600773288907,2332.65056011015,NA
"3427","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2006",53.4326231873192,62.4012122667921,2577.59033954756,NA
"3428","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2007",54.1785518165328,71.3239458116445,2717.27231114121,NA
"3429","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2008",54.9257234918548,77.3807501020038,2835.75839802089,NA
"3430","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2009",55.652055541695,77.635006877717,2883.22621446579,NA
"3431","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2010",56.3365395341918,88.4873611436174,3020.68472884778,NA
"3432","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2011",56.9668627834189,97.6272863340147,3138.65973198061,NA
"3433","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2012",57.5461879014457,95.865644620014,3238.45756699197,NA
"3434","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2013",58.0765604637882,98.8502597698371,3312.42212129015,NA
"3435","Sub-Saharan Africa (IDA & IBRD countries)","TSS","2014",58.5588549567745,97.6705125813537,3508.4525530975,NA
"3436","Sudan","SDN","2000",57.9749756097561,15.03872204,1670,128
"3437","Sudan","SDN","2001",58.3166341463415,16.16240572,1750,126
"3438","Sudan","SDN","2002",58.6755609756098,18.07519257,1840,124
"3439","Sudan","SDN","2003",59.050243902439,22.34329951,1940,121
"3440","Sudan","SDN","2004",59.4381463414634,28.99705246,2010,119
"3441","Sudan","SDN","2005",59.8408292682927,34.93542591,2180,117
"3442","Sudan","SDN","2006",60.262243902439,54.17337061,2430,115
"3443","Sudan","SDN","2007",60.7008780487805,83.46598036,2680,113
"3444","Sudan","SDN","2008",61.1506097560976,114.68490041,2870,111
"3445","Sudan","SDN","2009",61.6023902439024,109.97087204,2880,109
"3446","Sudan","SDN","2010",62.0425853658537,118.97410975,2930,107
"3447","Sudan","SDN","2011",62.4555365853659,120.34461155,3340,105
"3448","Sudan","SDN","2012",62.8321951219512,112.64870777,3650,103
"3449","Sudan","SDN","2013",63.1670487804878,119.37811314,2580,100
"3450","Sudan","SDN","2014",63.4585365853658,129.84387706,3820,94
"3451","Suriname","SUR","2000",67.9291707317073,178.76320613,7600,23
"3452","Suriname","SUR","2001",68.0119756097561,132.21126146,6240,19
"3453","Suriname","SUR","2002",68.1439756097561,158.61102604,7720,25
"3454","Suriname","SUR","2003",68.3296341463415,172.64256819,8290,27
"3455","Suriname","SUR","2004",68.5659756097561,208.58640554,9100,25
"3456","Suriname","SUR","2005",68.846,247.02799726,10370,30
"3457","Suriname","SUR","2006",69.1567317073171,329.23473818,11490,33
"3458","Suriname","SUR","2007",69.4790731707317,347.26467102,12520,29
"3459","Suriname","SUR","2008",69.795,412.96564252,13240,27
"3460","Suriname","SUR","2009",70.0929024390244,463.95307749,13520,43
"3461","Suriname","SUR","2010",70.3627317073171,489.42073508,13880,47
"3462","Suriname","SUR","2011",70.5993902439024,501.12091821,14220,30
"3463","Suriname","SUR","2012",70.8063170731707,577.35347664,15110,30
"3464","Suriname","SUR","2013",70.99,592.48403946,15860,33
"3465","Suriname","SUR","2014",71.1514390243903,588.62778397,16500,34
"3466","Swaziland","SWZ","2000",48.6640731707317,75.31834634,4840,832
"3467","Swaziland","SWZ","2001",47.4340975609756,64.20722702,5220,956
"3468","Swaziland","SWZ","2002",46.5233170731707,58.32180412,5110,1061
"3469","Swaziland","SWZ","2003",45.9580975609756,97.24077523,5300,1149
"3470","Swaziland","SWZ","2004",45.7453414634146,130.09009998,5700,1232
"3471","Swaziland","SWZ","2005",45.8600731707317,159.02471477,6480,1292
"3472","Swaziland","SWZ","2006",46.2413658536585,179.61710931,6580,1332
"3473","Swaziland","SWZ","2007",46.7723902439024,189.69488358,6980,1354
"3474","Swaziland","SWZ","2008",47.3458292682927,214.4853543,7210,1347
"3475","Swaziland","SWZ","2009",47.892756097561,226.79875003,7190,1308
"3476","Swaziland","SWZ","2010",48.345756097561,250.43437663,7070,1246
"3477","Swaziland","SWZ","2011",48.6613902439024,270.43795114,7220,1157
"3478","Swaziland","SWZ","2012",48.8506341463415,267.41284345,7410,1042
"3479","Swaziland","SWZ","2013",48.9379268292683,272.6272312,7620,900
"3480","Swaziland","SWZ","2014",48.9347317073171,247.89642482,8100,733
"3481","Sweden","SWE","2000",79.6439024390244,2282.45522873,29260,5.4
"3482","Sweden","SWE","2001",79.7951219512195,2267.83358641,29710,5.1
"3483","Sweden","SWE","2002",79.8463414634146,2599.50664264,30650,4.8
"3484","Sweden","SWE","2003",80.0951219512195,3277.39680083,32000,5.1
"3485","Sweden","SWE","2004",80.4975609756098,3666.47386995,33740,5.5
"3486","Sweden","SWE","2005",80.5463414634146,3726.56581759,34430,6.9
"3487","Sweden","SWE","2006",80.7487804878049,3947.08522993,38330,6.2
"3488","Sweden","SWE","2007",80.9,4525.76574195,42000,5.8
"3489","Sweden","SWE","2008",81.1,4886.12904725,43550,6.4
"3490","Sweden","SWE","2009",81.3512195121951,4357.23636704,40710,7.1
"3491","Sweden","SWE","2010",81.4512195121951,4694.46341116,42890,7.5
"3492","Sweden","SWE","2011",81.8024390243903,6662.30187694,45060,6.5
"3493","Sweden","SWE","2012",81.7048780487805,6521.5779726,46180,7.1
"3494","Sweden","SWE","2013",81.9560975609756,7000.16264587,46950,7.3
"3495","Sweden","SWE","2014",81.9560975609756,6807.71777756,47270,7.5
"3496","Switzerland","CHE","2000",79.6804878048781,3540.85552818,38050,9.3
"3497","Switzerland","CHE","2001",80.1804878048781,3751.83727585,38330,8.8
"3498","Switzerland","CHE","2002",80.3853658536585,4190.44595558,38730,9.4
"3499","Switzerland","CHE","2003",80.5365853658537,5001.94538676,40140,9
"3500","Switzerland","CHE","2004",81.0878048780488,5570.15899745,41620,8.6
"3501","Switzerland","CHE","2005",81.2365853658537,5636.55036955,43910,8
"3502","Switzerland","CHE","2006",81.490243902439,5642.66766191,48380,7.3
"3503","Switzerland","CHE","2007",81.7414634146342,6125.96531777,49840,6.4
"3504","Switzerland","CHE","2008",81.9926829268293,7103.95757869,48960,7
"3505","Switzerland","CHE","2009",82.0439024390244,7276.70470633,52690,7.5
"3506","Switzerland","CHE","2010",82.2463414634147,7807.62313333,56140,7.5
"3507","Switzerland","CHE","2011",82.6951219512195,9386.51427661,56460,7.6
"3508","Switzerland","CHE","2012",82.6975609756098,9195.74952894,58900,6
"3509","Switzerland","CHE","2013",82.7975609756098,9471.53560309,60970,6.6
"3510","Switzerland","CHE","2014",82.8487804878049,9673.5235346,61880,5.9
"3511","Syrian Arab Republic","SYR","2000",72.7216829268293,57.89443659,NA,39
"3512","Syrian Arab Republic","SYR","2001",73.0174878048781,56.90526184,NA,37
"3513","Syrian Arab Republic","SYR","2002",73.3606341463415,57.16557591,NA,35
"3514","Syrian Arab Republic","SYR","2003",73.7313658536585,61.07294379,NA,35
"3515","Syrian Arab Republic","SYR","2004",74.0956829268293,61.74400108,NA,32
"3516","Syrian Arab Republic","SYR","2005",74.3638536585366,63.78206888,NA,30
"3517","Syrian Arab Republic","SYR","2006",74.4324146341464,66.96213549,NA,26
"3518","Syrian Arab Republic","SYR","2007",74.2460731707317,77.48379099,NA,27
"3519","Syrian Arab Republic","SYR","2008",73.797243902439,88.84600425,NA,23
"3520","Syrian Arab Republic","SYR","2009",73.1204146341463,93.05910222,NA,25
"3521","Syrian Arab Republic","SYR","2010",72.3074390243903,95.14002508,NA,22
"3522","Syrian Arab Republic","SYR","2011",71.4861463414634,85.5282835,NA,22
"3523","Syrian Arab Republic","SYR","2012",70.7859024390244,70.97569991,NA,19
"3524","Syrian Arab Republic","SYR","2013",70.3015365853659,68.8345282,NA,18
"3525","Syrian Arab Republic","SYR","2014",70.0710243902439,66.45497393,NA,23
"3526","Tajikistan","TJK","2000",63.6952926829268,7.22817764,900,219
"3527","Tajikistan","TJK","2001",64.0748292682927,7.80652494,990,222
"3528","Tajikistan","TJK","2002",64.5109024390244,8.48205551,1100,220
"3529","Tajikistan","TJK","2003",65.002,10.62567328,1200,215
"3530","Tajikistan","TJK","2004",65.5370243902439,15.77612443,1370,207
"3531","Tajikistan","TJK","2005",66.0972195121951,19.96296132,1480,196
"3532","Tajikistan","TJK","2006",66.6618048780488,23.16019317,1590,183
"3533","Tajikistan","TJK","2007",67.2074878048781,27.99867389,1750,169
"3534","Tajikistan","TJK","2008",67.7145853658537,39.74212385,1910,155
"3535","Tajikistan","TJK","2009",68.1705365853659,39.44307851,1940,141
"3536","Tajikistan","TJK","2010",68.5633902439025,44.95927823,2570,128
"3537","Tajikistan","TJK","2011",68.8917804878049,50.15923244,2860,117
"3538","Tajikistan","TJK","2012",69.1669756097561,61.18867071,3050,108
"3539","Tajikistan","TJK","2013",69.4001707317073,70.80293492,3350,100
"3540","Tajikistan","TJK","2014",69.5979756097561,76.39130143,3390,91
"3541","Tanzania","TZA","2000",50.4653414634146,10.11583608,1170,503
"3542","Tanzania","TZA","2001",51.2807073170732,12.45874797,1210,506
"3543","Tanzania","TZA","2002",52.2298048780488,13.82450905,1310,509
"3544","Tanzania","TZA","2003",53.2841707317073,16.38962563,1380,510
"3545","Tanzania","TZA","2004",54.416243902439,17.69656335,1480,510
"3546","Tanzania","TZA","2005",55.6047804878049,21.57059274,1600,510
"3547","Tanzania","TZA","2006",56.832,31.22308754,1710,504
"3548","Tanzania","TZA","2007",58.0777804878049,24.4326427,1820,492
"3549","Tanzania","TZA","2008",59.3147073170732,26.94161235,1910,474
"3550","Tanzania","TZA","2009",60.509512195122,25.67596588,1960,452
"3551","Tanzania","TZA","2010",61.6256097560976,36.09241915,2050,426
"3552","Tanzania","TZA","2011",62.6320975609756,40.72677825,2190,401
"3553","Tanzania","TZA","2012",63.5209024390244,45.64167972,2260,378
"3554","Tanzania","TZA","2013",64.2918292682927,49.17452487,2400,336
"3555","Tanzania","TZA","2014",64.9439024390244,51.71747631,2520,327
"3556","Thailand","THA","2000",70.6340731707317,74.22852023,7170,241
"3557","Thailand","THA","2001",70.8490487804878,68.11031734,7440,245
"3558","Thailand","THA","2002",71.118243902439,92.59617126,7870,244
"3559","Thailand","THA","2003",71.4339268292683,104.85225444,8460,240
"3560","Thailand","THA","2004",71.7864634146342,112.66121812,9130,232
"3561","Thailand","THA","2005",72.1572682926829,124.36497337,9740,224
"3562","Thailand","THA","2006",72.5257317073171,152.01992493,10570,215
"3563","Thailand","THA","2007",72.8744390243903,202.95281468,11450,205
"3564","Thailand","THA","2008",73.1884390243902,232.19248016,11880,196
"3565","Thailand","THA","2009",73.4617317073171,229.64966011,11840,188
"3566","Thailand","THA","2010",73.6943658536586,258.66174884,12720,181
"3567","Thailand","THA","2011",73.8923902439024,305.57575041,13350,176
"3568","Thailand","THA","2012",74.0719024390244,335.56853053,14220,172
"3569","Thailand","THA","2013",74.2469268292683,354.53189559,14480,170
"3570","Thailand","THA","2014",74.4220243902439,360.38300316,14990,171
"3571","Timor-Leste","TLS","2000",59.3469756097561,16.99290083,1820,NA
"3572","Timor-Leste","TLS","2001",60.2905853658537,21.08798819,1900,NA
"3573","Timor-Leste","TLS","2002",61.2376341463415,20.85882513,2110,498
"3574","Timor-Leste","TLS","2003",62.2079024390244,13.38453312,1730,498
"3575","Timor-Leste","TLS","2004",63.1929756097561,14.82391023,1710,498
"3576","Timor-Leste","TLS","2005",64.1560975609756,19.20167519,2100,498
"3577","Timor-Leste","TLS","2006",65.0478536585366,18.29651057,3230,498
"3578","Timor-Leste","TLS","2007",65.8241951219512,10.69000888,4580,498
"3579","Timor-Leste","TLS","2008",66.4578292682927,31.82992761,7210,498
"3580","Timor-Leste","TLS","2009",66.9466829268293,32.24189521,5350,498
"3581","Timor-Leste","TLS","2010",67.3083902439025,36.77648669,6660,498
"3582","Timor-Leste","TLS","2011",67.5767317073171,40.25044402,8270,498
"3583","Timor-Leste","TLS","2012",67.8001463414634,51.0218896,8660,498
"3584","Timor-Leste","TLS","2013",68.0209024390244,56.59535397,7840,498
"3585","Timor-Leste","TLS","2014",68.2591463414634,57.08171056,5880,498
"3586","Togo","TGO","2000",53.4686829268293,11.52425748,1010,52
"3587","Togo","TGO","2001",53.5265853658537,11.39667368,990,53
"3588","Togo","TGO","2002",53.673243902439,11.6488095,980,56
"3589","Togo","TGO","2003",53.8871219512195,15.81643176,1020,60
"3590","Togo","TGO","2004",54.1632195121951,18.03817192,1040,66
"3591","Togo","TGO","2005",54.5079756097561,19.58650912,1050,71
"3592","Togo","TGO","2006",54.930756097561,21.34110357,1100,74
"3593","Togo","TGO","2007",55.4334390243903,23.73468488,1130,77
"3594","Togo","TGO","2008",56.0059024390244,29.919543,1020,78
"3595","Togo","TGO","2009",56.6306097560976,33.75042354,1040,77
"3596","Togo","TGO","2010",57.2815609756098,26.64986683,1050,76
"3597","Togo","TGO","2011",57.9307804878049,29.79840168,1070,73
"3598","Togo","TGO","2012",58.5538536585366,29.66658106,1110,69
"3599","Togo","TGO","2013",59.1323658536585,32.14176626,1130,64
"3600","Togo","TGO","2014",59.6558048780488,33.89092289,1270,58
"3601","Tonga","TON","2000",70.7604390243903,91.60761819,3640,28
"3602","Tonga","TON","2001",70.8985853658537,96.02971682,3830,14
"3603","Tonga","TON","2002",71.0366829268293,92.3611898,4010,34
"3604","Tonga","TON","2003",71.1754390243902,106.14304211,4130,18
"3605","Tonga","TON","2004",71.3144390243903,114.81375465,4230,14
"3606","Tonga","TON","2005",71.4533414634146,167.35733178,4440,21
"3607","Tonga","TON","2006",71.5937073170732,159.04635622,4530,20
"3608","Tonga","TON","2007",71.737,170.62671756,4490,26
"3609","Tonga","TON","2008",71.8831951219512,169.65108434,4670,15
"3610","Tonga","TON","2009",72.031756097561,145.0456649,4730,8.9
"3611","Tonga","TON","2010",72.1826097560976,163.44362031,5050,12
"3612","Tonga","TON","2011",72.3347317073171,171.62506719,5270,9.9
"3613","Tonga","TON","2012",72.488,196.87075877,5370,12
"3614","Tonga","TON","2013",72.6403414634147,205.21450521,5260,11
"3615","Tonga","TON","2014",72.7921951219512,212.97503549,5370,14
"3616","Trinidad and Tobago","TTO","2000",68.5964390243903,268.01398268,13400,18
"3617","Trinidad and Tobago","TTO","2001",68.6489512195122,305.05460729,14480,19
"3618","Trinidad and Tobago","TTO","2002",68.7104390243903,352.31862766,15930,12
"3619","Trinidad and Tobago","TTO","2003",68.7842682926829,448.50849256,18370,13
"3620","Trinidad and Tobago","TTO","2004",68.8718292682927,521.58492949,20930,16
"3621","Trinidad and Tobago","TTO","2005",68.9790487804878,654.40440943,22420,15
"3622","Trinidad and Tobago","TTO","2006",69.1083414634146,632.87745172,25940,20
"3623","Trinidad and Tobago","TTO","2007",69.2596585365854,797.25951233,27940,19
"3624","Trinidad and Tobago","TTO","2008",69.4289268292683,931.88457366,29340,24
"3625","Trinidad and Tobago","TTO","2009",69.6105853658537,938.84400013,27870,24
"3626","Trinidad and Tobago","TTO","2010",69.7975609756098,818.94310157,29140,19
"3627","Trinidad and Tobago","TTO","2011",69.9803170731707,891.80192588,27260,19
"3628","Trinidad and Tobago","TTO","2012",70.1513902439024,1000.98311196,27630,23
"3629","Trinidad and Tobago","TTO","2013",70.3052926829268,1084.3623824,30200,21
"3630","Trinidad and Tobago","TTO","2014",70.4405609756098,1136.30552886,30190,21
"3631","Tunisia","TUN","2000",72.6,119.46242539,5740,26
"3632","Tunisia","TUN","2001",72.8487804878049,119.30169496,6060,25
"3633","Tunisia","TUN","2002",73,124.79332669,6180,24
"3634","Tunisia","TUN","2003",73.0512195121951,147.98820667,6570,25
"3635","Tunisia","TUN","2004",73.3024390243903,175.11634755,7100,25
"3636","Tunisia","TUN","2005",73.5024390243903,177.83770271,7440,26
"3637","Tunisia","TUN","2006",73.9,190.29556057,8040,26
"3638","Tunisia","TUN","2007",74.2024390243903,213.15896917,8650,28
"3639","Tunisia","TUN","2008",74.3024390243903,242.57432911,9050,27
"3640","Tunisia","TUN","2009",74.4512195121951,255.39533004,9390,26
"3641","Tunisia","TUN","2010",74.6024390243903,270.93524251,9750,28
"3642","Tunisia","TUN","2011",74.3439024390244,305.08415555,9610,35
"3643","Tunisia","TUN","2012",73.9951219512195,297.74271126,10110,37
"3644","Tunisia","TUN","2013",74.0439024390244,309.46925507,10450,34
"3645","Tunisia","TUN","2014",74.1439024390244,305.305519,10930,35
"3646","Turkey","TUR","2000",69.9993414634146,206.7453495,9210,33
"3647","Turkey","TUR","2001",70.5558048780488,156.34443518,8810,31
"3648","Turkey","TUR","2002",71.0819756097561,189.96289385,8920,32
"3649","Turkey","TUR","2003",71.5741951219512,243.47200557,9160,31
"3650","Turkey","TUR","2004",72.0298780487805,312.92740445,10380,30
